time: 2022-06-05 22:40:40,271, function: generate_metadata, module: data_cleaning, message: meta data successfully generated 

time: 2022-06-05 22:46:55,382, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6659_tr67060.wav), please check! 

time: 2022-06-05 22:46:55,383, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6660_tr67061.wav), please check! 

time: 2022-06-05 22:46:55,383, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6661_tr67062.wav), please check! 

time: 2022-06-05 22:46:55,383, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6662_tr67063.wav), please check! 

time: 2022-06-05 22:46:55,383, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6663_tr67064.wav), please check! 

time: 2022-06-05 22:46:55,383, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6664_tr67065.wav), please check! 

time: 2022-06-05 22:46:55,384, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6665_tr67066.wav), please check! 

time: 2022-06-05 22:46:55,384, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6666_tr67067.wav), please check! 

time: 2022-06-05 22:46:55,384, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6667_tr67068.wav), please check! 

time: 2022-06-05 22:46:55,384, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6668_tr67069.wav), please check! 

time: 2022-06-05 22:46:55,384, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6669_tr67070.wav), please check! 

time: 2022-06-05 22:46:55,384, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6670_tr67071.wav), please check! 

time: 2022-06-05 22:46:55,385, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6671_tr67072.wav), please check! 

time: 2022-06-05 22:46:55,385, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6672_tr67073.wav), please check! 

time: 2022-06-05 22:46:55,385, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6673_tr67074.wav), please check! 

time: 2022-06-05 22:46:55,385, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6674_tr67075.wav), please check! 

time: 2022-06-05 22:46:55,385, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6675_tr67076.wav), please check! 

time: 2022-06-05 22:46:55,386, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6676_tr67077.wav), please check! 

time: 2022-06-05 22:46:55,387, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6677_tr67078.wav), please check! 

time: 2022-06-05 22:46:55,387, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6678_tr67079.wav), please check! 

time: 2022-06-05 22:46:55,387, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6679_tr67080.wav), please check! 

time: 2022-06-05 22:46:55,387, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6680_tr67081.wav), please check! 

time: 2022-06-05 22:46:55,388, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6681_tr67082.wav), please check! 

time: 2022-06-05 22:46:55,388, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6682_tr67083.wav), please check! 

time: 2022-06-05 22:46:55,388, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6683_tr67084.wav), please check! 

time: 2022-06-05 22:46:55,388, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6684_tr67085.wav), please check! 

time: 2022-06-05 22:46:55,389, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6685_tr67086.wav), please check! 

time: 2022-06-05 22:46:55,389, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6686_tr67087.wav), please check! 

time: 2022-06-05 22:46:55,389, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6687_tr67088.wav), please check! 

time: 2022-06-05 22:46:55,389, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6688_tr67089.wav), please check! 

time: 2022-06-05 22:46:55,389, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6689_tr67090.wav), please check! 

time: 2022-06-05 22:46:55,390, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6690_tr67091.wav), please check! 

time: 2022-06-05 22:46:55,390, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6691_tr67092.wav), please check! 

time: 2022-06-05 22:46:55,390, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6692_tr67093.wav), please check! 

time: 2022-06-05 22:46:55,390, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6693_tr67094.wav), please check! 

time: 2022-06-05 22:46:55,390, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6694_tr67095.wav), please check! 

time: 2022-06-05 22:46:55,391, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6695_tr67096.wav), please check! 

time: 2022-06-05 22:46:55,391, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6696_tr67097.wav), please check! 

time: 2022-06-05 22:46:55,391, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6697_tr67098.wav), please check! 

time: 2022-06-05 22:46:55,391, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6698_tr67099.wav), please check! 

time: 2022-06-05 22:46:55,391, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6699_tr67100.wav), please check! 

time: 2022-06-05 22:46:55,392, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6700_tr68001.wav), please check! 

time: 2022-06-05 22:46:55,392, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6701_tr68002.wav), please check! 

time: 2022-06-05 22:46:55,392, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6702_tr68003.wav), please check! 

time: 2022-06-05 22:46:55,392, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6703_tr68004.wav), please check! 

time: 2022-06-05 22:46:55,392, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6704_tr68005.wav), please check! 

time: 2022-06-05 22:46:55,393, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6705_tr68006.wav), please check! 

time: 2022-06-05 22:46:55,393, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6706_tr68007.wav), please check! 

time: 2022-06-05 22:46:55,393, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6707_tr68008.wav), please check! 

time: 2022-06-05 22:46:55,393, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6708_tr68009.wav), please check! 

time: 2022-06-05 22:46:55,393, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6709_tr68010.wav), please check! 

time: 2022-06-05 22:46:55,394, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6710_tr68011.wav), please check! 

time: 2022-06-05 22:46:55,394, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6711_tr68012.wav), please check! 

time: 2022-06-05 22:46:55,394, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6712_tr68013.wav), please check! 

time: 2022-06-05 22:46:55,394, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6713_tr68014.wav), please check! 

time: 2022-06-05 22:46:55,394, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6714_tr68015.wav), please check! 

time: 2022-06-05 22:46:55,395, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6715_tr68016.wav), please check! 

time: 2022-06-05 22:46:55,395, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6716_tr68017.wav), please check! 

time: 2022-06-05 22:46:55,395, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6717_tr68018.wav), please check! 

time: 2022-06-05 22:46:55,395, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6718_tr68019.wav), please check! 

time: 2022-06-05 22:46:55,395, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6719_tr68020.wav), please check! 

time: 2022-06-05 22:46:55,395, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6720_tr68021.wav), please check! 

time: 2022-06-05 22:46:55,396, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6721_tr68022.wav), please check! 

time: 2022-06-05 22:46:55,396, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6722_tr68023.wav), please check! 

time: 2022-06-05 22:46:55,396, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6723_tr68024.wav), please check! 

time: 2022-06-05 22:46:55,396, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6724_tr68025.wav), please check! 

time: 2022-06-05 22:46:55,396, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6725_tr68026.wav), please check! 

time: 2022-06-05 22:46:55,397, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6726_tr68027.wav), please check! 

time: 2022-06-05 22:46:55,397, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6727_tr68028.wav), please check! 

time: 2022-06-05 22:46:55,397, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6728_tr68029.wav), please check! 

time: 2022-06-05 22:46:55,397, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6729_tr68030.wav), please check! 

time: 2022-06-05 22:46:55,397, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6730_tr68031.wav), please check! 

time: 2022-06-05 22:46:55,398, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6731_tr68032.wav), please check! 

time: 2022-06-05 22:46:55,398, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6732_tr68033.wav), please check! 

time: 2022-06-05 22:46:55,398, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6733_tr68034.wav), please check! 

time: 2022-06-05 22:46:55,398, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6734_tr68035.wav), please check! 

time: 2022-06-05 22:46:55,398, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6735_tr68036.wav), please check! 

time: 2022-06-05 22:46:55,399, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6736_tr68037.wav), please check! 

time: 2022-06-05 22:46:55,399, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6737_tr68038.wav), please check! 

time: 2022-06-05 22:46:55,399, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6738_tr68039.wav), please check! 

time: 2022-06-05 22:46:55,399, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6739_tr68040.wav), please check! 

time: 2022-06-05 22:46:55,399, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6740_tr68041.wav), please check! 

time: 2022-06-05 22:46:55,400, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6741_tr68042.wav), please check! 

time: 2022-06-05 22:46:55,400, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6742_tr68043.wav), please check! 

time: 2022-06-05 22:46:55,400, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6743_tr68044.wav), please check! 

time: 2022-06-05 22:46:55,400, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6744_tr68045.wav), please check! 

time: 2022-06-05 22:46:55,400, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6745_tr68046.wav), please check! 

time: 2022-06-05 22:46:55,401, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6746_tr68047.wav), please check! 

time: 2022-06-05 22:46:55,401, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6747_tr68048.wav), please check! 

time: 2022-06-05 22:46:55,401, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6748_tr68049.wav), please check! 

time: 2022-06-05 22:46:55,401, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6749_tr68050.wav), please check! 

time: 2022-06-05 22:46:55,401, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6750_tr68051.wav), please check! 

time: 2022-06-05 22:46:55,401, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6751_tr68052.wav), please check! 

time: 2022-06-05 22:46:55,402, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6752_tr68053.wav), please check! 

time: 2022-06-05 22:46:55,402, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6753_tr68054.wav), please check! 

time: 2022-06-05 22:46:55,402, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6754_tr68055.wav), please check! 

time: 2022-06-05 22:46:55,402, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6755_tr68056.wav), please check! 

time: 2022-06-05 22:46:55,403, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6756_tr68057.wav), please check! 

time: 2022-06-05 22:46:55,403, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6757_tr68058.wav), please check! 

time: 2022-06-05 22:46:55,403, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6758_tr68059.wav), please check! 

time: 2022-06-05 22:46:55,404, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6759_tr68060.wav), please check! 

time: 2022-06-05 22:46:55,404, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6760_tr68061.wav), please check! 

time: 2022-06-05 22:46:55,405, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6761_tr68062.wav), please check! 

time: 2022-06-05 22:46:55,405, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6762_tr68063.wav), please check! 

time: 2022-06-05 22:46:55,405, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6763_tr68064.wav), please check! 

time: 2022-06-05 22:46:55,405, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6764_tr68065.wav), please check! 

time: 2022-06-05 22:46:55,405, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6765_tr68066.wav), please check! 

time: 2022-06-05 22:46:55,406, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6766_tr68067.wav), please check! 

time: 2022-06-05 22:46:55,406, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6767_tr68068.wav), please check! 

time: 2022-06-05 22:46:55,406, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6768_tr68069.wav), please check! 

time: 2022-06-05 22:46:55,406, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6769_tr68070.wav), please check! 

time: 2022-06-05 22:46:55,406, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6770_tr68071.wav), please check! 

time: 2022-06-05 22:46:55,407, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6771_tr68072.wav), please check! 

time: 2022-06-05 22:46:55,407, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6772_tr68073.wav), please check! 

time: 2022-06-05 22:46:55,408, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6773_tr68074.wav), please check! 

time: 2022-06-05 22:46:55,408, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6774_tr68075.wav), please check! 

time: 2022-06-05 22:46:55,408, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6775_tr68076.wav), please check! 

time: 2022-06-05 22:46:55,408, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6776_tr68077.wav), please check! 

time: 2022-06-05 22:46:55,409, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6777_tr68078.wav), please check! 

time: 2022-06-05 22:46:55,409, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6778_tr68079.wav), please check! 

time: 2022-06-05 22:46:55,409, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6779_tr68080.wav), please check! 

time: 2022-06-05 22:46:55,409, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6780_tr68081.wav), please check! 

time: 2022-06-05 22:46:55,409, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6781_tr68082.wav), please check! 

time: 2022-06-05 22:46:55,410, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6782_tr68083.wav), please check! 

time: 2022-06-05 22:46:55,410, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6783_tr68084.wav), please check! 

time: 2022-06-05 22:46:55,410, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6784_tr68085.wav), please check! 

time: 2022-06-05 22:46:55,410, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6785_tr68086.wav), please check! 

time: 2022-06-05 22:46:55,411, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6786_tr68087.wav), please check! 

time: 2022-06-05 22:46:55,411, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6787_tr68088.wav), please check! 

time: 2022-06-05 22:46:55,411, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6788_tr68089.wav), please check! 

time: 2022-06-05 22:46:55,411, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6789_tr68090.wav), please check! 

time: 2022-06-05 22:46:55,411, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6790_tr68091.wav), please check! 

time: 2022-06-05 22:46:55,412, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6791_tr68092.wav), please check! 

time: 2022-06-05 22:46:55,412, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6792_tr68093.wav), please check! 

time: 2022-06-05 22:46:55,412, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6793_tr68094.wav), please check! 

time: 2022-06-05 22:46:55,412, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6794_tr68095.wav), please check! 

time: 2022-06-05 22:46:55,412, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6795_tr68096.wav), please check! 

time: 2022-06-05 22:46:55,413, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6796_tr68097.wav), please check! 

time: 2022-06-05 22:46:55,413, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6797_tr68098.wav), please check! 

time: 2022-06-05 22:46:55,413, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6798_tr68099.wav), please check! 

time: 2022-06-05 22:46:55,413, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6799_tr68100.wav), please check! 

time: 2022-06-05 22:46:55,413, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6800_tr69001.wav), please check! 

time: 2022-06-05 22:46:55,414, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6801_tr69002.wav), please check! 

time: 2022-06-05 22:46:55,414, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6802_tr69003.wav), please check! 

time: 2022-06-05 22:46:55,414, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6803_tr69004.wav), please check! 

time: 2022-06-05 22:46:55,414, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6804_tr69005.wav), please check! 

time: 2022-06-05 22:46:55,414, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6805_tr69006.wav), please check! 

time: 2022-06-05 22:46:55,415, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6806_tr69007.wav), please check! 

time: 2022-06-05 22:46:55,415, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6807_tr69008.wav), please check! 

time: 2022-06-05 22:46:55,415, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6808_tr69009.wav), please check! 

time: 2022-06-05 22:46:55,415, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6809_tr69010.wav), please check! 

time: 2022-06-05 22:46:55,415, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6810_tr69011.wav), please check! 

time: 2022-06-05 22:46:55,416, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6811_tr69012.wav), please check! 

time: 2022-06-05 22:46:55,416, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6812_tr69013.wav), please check! 

time: 2022-06-05 22:46:55,416, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6813_tr69014.wav), please check! 

time: 2022-06-05 22:46:55,416, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6814_tr69015.wav), please check! 

time: 2022-06-05 22:46:55,417, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6815_tr69016.wav), please check! 

time: 2022-06-05 22:46:55,417, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6816_tr69017.wav), please check! 

time: 2022-06-05 22:46:55,418, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6817_tr69018.wav), please check! 

time: 2022-06-05 22:46:55,418, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6818_tr69019.wav), please check! 

time: 2022-06-05 22:46:55,420, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6819_tr69020.wav), please check! 

time: 2022-06-05 22:46:55,421, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6820_tr69021.wav), please check! 

time: 2022-06-05 22:46:55,422, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6821_tr69022.wav), please check! 

time: 2022-06-05 22:46:55,423, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6822_tr69023.wav), please check! 

time: 2022-06-05 22:46:55,424, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6823_tr69024.wav), please check! 

time: 2022-06-05 22:46:55,424, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6824_tr69025.wav), please check! 

time: 2022-06-05 22:46:55,424, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6825_tr69026.wav), please check! 

time: 2022-06-05 22:46:55,424, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6826_tr69027.wav), please check! 

time: 2022-06-05 22:46:55,424, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6827_tr69028.wav), please check! 

time: 2022-06-05 22:46:55,425, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6828_tr69029.wav), please check! 

time: 2022-06-05 22:46:55,425, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6829_tr69030.wav), please check! 

time: 2022-06-05 22:46:55,425, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6830_tr69031.wav), please check! 

time: 2022-06-05 22:46:55,425, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6831_tr69032.wav), please check! 

time: 2022-06-05 22:46:55,425, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6832_tr69033.wav), please check! 

time: 2022-06-05 22:46:55,426, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6833_tr69034.wav), please check! 

time: 2022-06-05 22:46:55,426, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6834_tr69035.wav), please check! 

time: 2022-06-05 22:46:55,426, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6835_tr69036.wav), please check! 

time: 2022-06-05 22:46:55,426, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6836_tr69037.wav), please check! 

time: 2022-06-05 22:46:55,426, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6837_tr69038.wav), please check! 

time: 2022-06-05 22:46:55,426, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6838_tr69039.wav), please check! 

time: 2022-06-05 22:46:55,427, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6839_tr69040.wav), please check! 

time: 2022-06-05 22:46:55,427, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6840_tr69041.wav), please check! 

time: 2022-06-05 22:46:55,427, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6841_tr69042.wav), please check! 

time: 2022-06-05 22:46:55,427, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6842_tr69043.wav), please check! 

time: 2022-06-05 22:46:55,427, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6843_tr69044.wav), please check! 

time: 2022-06-05 22:46:55,428, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6844_tr69045.wav), please check! 

time: 2022-06-05 22:46:55,428, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6845_tr69046.wav), please check! 

time: 2022-06-05 22:46:55,428, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6846_tr69047.wav), please check! 

time: 2022-06-05 22:46:55,428, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6847_tr69048.wav), please check! 

time: 2022-06-05 22:46:55,428, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6848_tr69049.wav), please check! 

time: 2022-06-05 22:46:55,429, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6849_tr69050.wav), please check! 

time: 2022-06-05 22:46:55,429, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6850_tr69051.wav), please check! 

time: 2022-06-05 22:46:55,429, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6851_tr69052.wav), please check! 

time: 2022-06-05 22:46:55,429, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6852_tr69053.wav), please check! 

time: 2022-06-05 22:46:55,429, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6853_tr69054.wav), please check! 

time: 2022-06-05 22:46:55,429, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6854_tr69055.wav), please check! 

time: 2022-06-05 22:46:55,430, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6855_tr69056.wav), please check! 

time: 2022-06-05 22:46:55,430, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6856_tr69057.wav), please check! 

time: 2022-06-05 22:46:55,430, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6857_tr69058.wav), please check! 

