time: 2022-06-07 12:52:38,276, function: generate_metadata, module: data_cleaning, message: meta data successfully generated 

time: 2022-06-07 12:58:21,323, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,329, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,333, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,336, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,340, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,345, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,350, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,354, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,359, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,364, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,368, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,373, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,376, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,380, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,384, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,389, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,396, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,401, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,406, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,411, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,416, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,424, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,428, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,438, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,450, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,460, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,476, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,493, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,540, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,577, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,585, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,595, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,609, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,617, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,622, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,627, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,632, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,636, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,640, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,643, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,647, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,650, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,655, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,659, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,662, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,665, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,669, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,672, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,675, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,679, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,683, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,688, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,692, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,696, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,701, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,704, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,709, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,712, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,716, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,719, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,723, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,726, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,731, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,734, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,738, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,742, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,747, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,751, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,755, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,759, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,763, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,767, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,770, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,773, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,777, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,781, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,784, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,788, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,791, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,797, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,801, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,804, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,809, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,816, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,820, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,823, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,828, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,830, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,834, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,837, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,842, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,846, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,850, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,853, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,857, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,860, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,865, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,868, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,872, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,877, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,881, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,884, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,887, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,891, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,895, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,898, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,901, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,904, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,912, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,917, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,919, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,924, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,927, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,931, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,934, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,937, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,941, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,945, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,948, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,953, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,957, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,961, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,964, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,968, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,972, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,976, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,980, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,984, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,988, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,992, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:21,995, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:22,000, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:22,004, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:22,079, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:22,095, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:22,102, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:22,110, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:22,235, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:22,238, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:22,243, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:22,247, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:22,251, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:22,254, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:22,258, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:22,261, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:22,265, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:22,269, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:22,273, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:22,474, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:22,477, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:22,481, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:22,484, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:22,488, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:22,631, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:22,735, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:22,742, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:22,747, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:22,752, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:22,757, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:58:22,767, message: Sample rate standardized 

time: 2022-06-07 12:58:37,539, function: add_duration, module: data_cleaning, message: new column successfully added: Duration 

time: 2022-06-07 12:58:38,109, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_1_tr01001.wav), please check! 

time: 2022-06-07 12:58:38,119, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_2_tr01002.wav), please check! 

time: 2022-06-07 12:58:38,131, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_3_tr01003.wav), please check! 

time: 2022-06-07 12:58:38,143, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_4_tr01004.wav), please check! 

time: 2022-06-07 12:58:38,154, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_5_tr01005.wav), please check! 

time: 2022-06-07 12:58:38,168, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_6_tr01006.wav), please check! 

time: 2022-06-07 12:58:38,179, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_7_tr01007.wav), please check! 

time: 2022-06-07 12:58:38,191, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_8_tr01008.wav), please check! 

time: 2022-06-07 12:58:38,202, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_9_tr01009.wav), please check! 

time: 2022-06-07 12:58:38,365, function: resize_pad_trunc, module: data_cleaning, message: successfully resized audio 

time: 2022-06-07 12:58:38,380, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_11_tr01011.wav), please check! 

time: 2022-06-07 12:58:38,391, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_12_tr01012.wav), please check! 

time: 2022-06-07 12:58:38,402, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_13_tr01013.wav), please check! 

time: 2022-06-07 12:58:38,414, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_14_tr01014.wav), please check! 

time: 2022-06-07 12:58:38,426, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_15_tr01015.wav), please check! 

time: 2022-06-07 12:58:38,438, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_16_tr01016.wav), please check! 

time: 2022-06-07 12:58:38,452, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_17_tr01017.wav), please check! 

time: 2022-06-07 12:58:38,466, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_18_tr01018.wav), please check! 

time: 2022-06-07 12:58:38,481, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_19_tr01019.wav), please check! 

time: 2022-06-07 12:58:38,494, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_20_tr01020.wav), please check! 

time: 2022-06-07 12:58:38,507, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_21_tr01021.wav), please check! 

time: 2022-06-07 12:58:38,519, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_22_tr01022.wav), please check! 

time: 2022-06-07 12:58:38,530, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_23_tr01023.wav), please check! 

time: 2022-06-07 12:58:38,543, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_24_tr01024.wav), please check! 

time: 2022-06-07 12:58:38,554, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_25_tr01025.wav), please check! 

time: 2022-06-07 12:58:38,568, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_26_tr01026.wav), please check! 

time: 2022-06-07 12:58:38,588, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_27_tr01027.wav), please check! 

time: 2022-06-07 12:58:38,599, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_28_tr01028.wav), please check! 

time: 2022-06-07 12:58:38,611, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_29_tr01029.wav), please check! 

time: 2022-06-07 12:58:38,624, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_30_tr01030.wav), please check! 

time: 2022-06-07 12:58:38,638, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_31_tr01031.wav), please check! 

time: 2022-06-07 12:58:38,660, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_32_tr01032.wav), please check! 

time: 2022-06-07 12:58:38,678, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_33_tr01033.wav), please check! 

time: 2022-06-07 12:58:38,692, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_34_tr01034.wav), please check! 

time: 2022-06-07 12:58:38,704, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_35_tr01035.wav), please check! 

time: 2022-06-07 12:58:38,716, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_36_tr01036.wav), please check! 

time: 2022-06-07 12:58:38,728, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_37_tr01037.wav), please check! 

time: 2022-06-07 12:58:38,741, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_38_tr01038.wav), please check! 

time: 2022-06-07 12:58:38,756, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_39_tr01039.wav), please check! 

time: 2022-06-07 12:58:38,769, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_40_tr01040.wav), please check! 

time: 2022-06-07 12:58:38,781, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_41_tr01041.wav), please check! 

time: 2022-06-07 12:58:38,795, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_42_tr01042.wav), please check! 

time: 2022-06-07 12:58:38,806, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_43_tr01043.wav), please check! 

time: 2022-06-07 12:58:38,818, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_44_tr01044.wav), please check! 

time: 2022-06-07 12:58:38,830, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_45_tr01045.wav), please check! 

time: 2022-06-07 12:58:38,842, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_46_tr01046.wav), please check! 

time: 2022-06-07 12:58:38,857, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_47_tr01047.wav), please check! 

time: 2022-06-07 12:58:38,869, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_48_tr01048.wav), please check! 

time: 2022-06-07 12:58:38,884, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_49_tr01049.wav), please check! 

time: 2022-06-07 12:58:38,896, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_50_tr01050.wav), please check! 

time: 2022-06-07 12:58:38,908, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_51_tr01051.wav), please check! 

time: 2022-06-07 12:58:38,920, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_52_tr01052.wav), please check! 

time: 2022-06-07 12:58:38,931, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_53_tr01053.wav), please check! 

time: 2022-06-07 12:58:38,944, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_54_tr01054.wav), please check! 

time: 2022-06-07 12:58:38,956, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_55_tr01055.wav), please check! 

time: 2022-06-07 12:58:38,967, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_56_tr01056.wav), please check! 

time: 2022-06-07 12:58:38,978, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_57_tr01057.wav), please check! 

time: 2022-06-07 12:58:38,992, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_58_tr01058.wav), please check! 

time: 2022-06-07 12:58:39,006, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_59_tr01059.wav), please check! 

time: 2022-06-07 12:58:39,018, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_60_tr01060.wav), please check! 

time: 2022-06-07 12:58:39,030, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_61_tr01061.wav), please check! 

time: 2022-06-07 12:58:39,042, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_62_tr01062.wav), please check! 

time: 2022-06-07 12:58:39,054, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_63_tr01063.wav), please check! 

time: 2022-06-07 12:58:39,066, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_64_tr01064.wav), please check! 

time: 2022-06-07 12:58:39,078, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_65_tr01065.wav), please check! 

time: 2022-06-07 12:58:39,094, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_66_tr01066.wav), please check! 

time: 2022-06-07 12:58:39,105, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_67_tr01067.wav), please check! 

time: 2022-06-07 12:58:39,116, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_68_tr01068.wav), please check! 

time: 2022-06-07 12:58:39,128, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_69_tr01069.wav), please check! 

time: 2022-06-07 12:58:39,141, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_70_tr01070.wav), please check! 

time: 2022-06-07 12:58:39,152, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_71_tr01071.wav), please check! 

time: 2022-06-07 12:58:39,163, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_72_tr01072.wav), please check! 

time: 2022-06-07 12:58:39,176, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_73_tr01073.wav), please check! 

time: 2022-06-07 12:58:39,191, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_74_tr01074.wav), please check! 

time: 2022-06-07 12:58:39,203, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_75_tr01075.wav), please check! 

time: 2022-06-07 12:58:39,213, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_76_tr01076.wav), please check! 

time: 2022-06-07 12:58:39,228, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_77_tr01077.wav), please check! 

time: 2022-06-07 12:58:39,241, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_78_tr01078.wav), please check! 

time: 2022-06-07 12:58:39,254, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_79_tr01079.wav), please check! 

time: 2022-06-07 12:58:39,265, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_80_tr01080.wav), please check! 

time: 2022-06-07 12:58:39,276, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_81_tr01081.wav), please check! 

time: 2022-06-07 12:58:39,289, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_82_tr01082.wav), please check! 

time: 2022-06-07 12:58:39,301, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_83_tr01083.wav), please check! 

time: 2022-06-07 12:58:39,312, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_84_tr01084.wav), please check! 

time: 2022-06-07 12:58:39,324, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_85_tr01085.wav), please check! 

time: 2022-06-07 12:58:39,335, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_86_tr01086.wav), please check! 

